Date,Season,State,Salt_Marsh,SubSite,Site_Treatment,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,62,1.605,-1.165,1.325,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,65,1.590,-1.150,1.340,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,67,1.585,-1.145,1.345,east post
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,0,1.630,-1.190,1.300,west post
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,3,1.585,-1.145,1.345,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,6,1.635,-1.195,1.295,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,9,1.695,-1.255,1.235,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,10,1.700,-1.260,1.230,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,10.3,1.715,-1.275,1.215,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,10.6,1.765,-1.325,1.165,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,10.9,1.885,-1.445,1.045,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,11.2,2.425,-1.985,0.505,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,11.5,2.185,-1.745,0.745,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,11.8,1.99,-1.550,0.940,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,12.1,1.91,-1.470,1.020,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,12.5,1.765,-1.325,1.165,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,13,1.725,-1.285,1.205,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,14,1.685,-1.245,1.245,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,17,1.63,-1.190,1.300,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,20,1.61,-1.170,1.320,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,24,1.605,-1.165,1.325,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,27,1.61,-1.170,1.320,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,30,1.63,-1.190,1.300,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,33,1.585,-1.145,1.345,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,36,1.625,-1.185,1.305,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,39,1.645,-1.205,1.285,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,42,1.66,-1.220,1.270,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,43,1.68,-1.240,1.250,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,43.5,1.705,-1.265,1.225,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,43.8,1.72,-1.280,1.210,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,44.1,1.75,-1.310,1.180,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,44.4,1.845,-1.405,1.085,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,44.7,2.23,-1.790,0.700,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,45,1.855,-1.415,1.075,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,45.5,1.76,-1.320,1.170,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,46,1.705,-1.265,1.225,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,49,1.605,-1.165,1.325,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,52,1.575,-1.135,1.355,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,55,1.59,-1.150,1.340,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,58,1.605,-1.165,1.325,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,61,1.595,-1.155,1.335,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T2,64,1.59,-1.150,1.340,east post
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,0,1.750,-0.230,1.342,west post
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,3,1.820,-0.300,1.272,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,3.3,1.940,-0.420,1.152,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,3.6,2.030,-0.510,1.062,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,3.9,2.520,-1.000,0.572,ditch 
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,4.2,2.520,-1.000,0.572,ditch center
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,4.5,2.500,-0.980,0.592,ditch
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,4.8,1.880,-0.360,1.212,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,5.1,1.840,-0.320,1.252,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,5.5,1.810,-0.290,1.282,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,6,1.760,-0.240,1.332,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,8,1.710,-0.190,1.382,transition zone
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,10,1.680,-0.160,1.412,transition zone
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,13,1.675,-0.155,1.417,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,16,1.645,-0.125,1.447,Ridge HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,19,1.700,-0.180,1.392,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,20,1.670,-0.150,1.422,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,23,1.690,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,26,1.690,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,28,1.660,-0.140,1.432,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,30,1.685,-0.165,1.407,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,33,1.680,-0.160,1.412,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,36,1.670,-0.150,1.422,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,38,1.660,-0.140,1.432,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,40,1.665,-0.145,1.427,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,43,1.690,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,46,1.680,-0.160,1.412,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,48,1.660,-0.140,1.432,Ridge HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,50,1.680,-0.160,1.412,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,53,1.720,-0.200,1.372,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,56,1.725,-0.205,1.367,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,58,1.770,-0.250,1.322,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,58.3,1.810,-0.290,1.282,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,58.6,1.835,-0.315,1.257,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,58.9,1.985,-0.465,1.107,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,59,2.330,-0.810,0.762,ditch 
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,59.1,2.420,-0.900,0.672,ditch center
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,59.3,2.340,-0.820,0.752,ditch 
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,59.4,1.890,-0.370,1.202,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,60,1.805,-0.285,1.287,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,63,1.710,-0.190,1.382,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,65,1.715,-0.195,1.377,panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,66,1.685,-0.165,1.407,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,68,1.710,-0.190,1.382,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,70,1.710,-0.190,1.382,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,72,1.690,-0.170,1.402,LM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,73,1.970,-0.450,1.122,ditch/pool
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,74,1.830,-0.310,1.262,ditch/pool edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,77,1.670,-0.150,1.422,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,80,1.680,-0.160,1.412,transition zone
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,83,1.680,-0.160,1.412,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T1,86,1.660,-0.140,1.432,east post
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,0,1.675,-0.155,1.417,west post
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,3,1.69,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,6,1.695,-0.175,1.397,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,8,1.695,-0.175,1.397,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,10,1.705,-0.185,1.387,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,13,1.7,-0.180,1.392,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,16,1.68,-0.160,1.412,Ridge HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,18,1.695,-0.175,1.397,Ridge HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,20,1.705,-0.185,1.387,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,23,1.69,-0.170,1.402,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,26,1.745,-0.225,1.347,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,27,1.75,-0.230,1.342,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,27.3,1.77,-0.250,1.322,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,27.6,1.79,-0.270,1.302,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,28,1.845,-0.325,1.247,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,28.3,2.49,-0.970,0.602,ditch
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,28.4,2.51,-0.990,0.582,ditch
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,28.5,2.55,-1.030,0.542,ditch
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,28.7,2.54,-1.020,0.552,ditch
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,28.8,1.91,-0.390,1.182,ditch
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,29,1.83,-0.310,1.262,ditch
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,29.3,1.795,-0.275,1.297,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,29.6,1.78,-0.260,1.312,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,30,1.76,-0.240,1.332,transition zone
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,33,1.71,-0.190,1.382,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,36,1.755,-0.235,1.337,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,38,1.75,-0.230,1.342,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,40,1.765,-0.245,1.327,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,41.8,1.8,-0.280,1.292,old ditch
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,43,1.74,-0.220,1.352,old ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,46,1.69,-0.170,1.402,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,48,1.68,-0.160,1.412,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,50,1.67,-0.150,1.422,Ridge HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,53,1.705,-0.185,1.387,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,56,1.690,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T2,58.8,1.680,-0.160,1.412,east post
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,0,1.67,-0.150,1.422,north post
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,3,1.67,-0.150,1.422,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,6,1.665,-0.145,1.427,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,10,1.675,-0.155,1.417,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,13,1.69,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,16,1.67,-0.150,1.422,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,19,1.67,-0.150,1.422,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,20,1.69,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,23,1.67,-0.150,1.422,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,26,1.69,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,27.3,1.65,-0.130,1.442,Ridge HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,28,1.72,-0.200,1.372,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,30,1.675,-0.155,1.417,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,33,1.68,-0.160,1.412,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,36,1.66,-0.140,1.432,Ridge HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,38,1.69,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,40,1.67,-0.150,1.422,Ridge HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,43,1.685,-0.165,1.407,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,46,1.665,-0.145,1.427,Ridge HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T3,49,1.695,-0.175,1.397,south post
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,0,1.66,-0.140,1.432,north post
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,3,1.66,-0.140,1.432,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,6,1.67,-0.150,1.422,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,8,1.67,-0.150,1.422,Ridge HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,10,1.68,-0.160,1.412,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,13,1.69,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,16,1.685,-0.165,1.407,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,18,1.675,-0.155,1.417,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,20,1.7,-0.180,1.392,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,23,1.69,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,26,1.69,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,28,1.700,-0.180,1.392,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,30,1.695,-0.175,1.397,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,33,1.695,-0.175,1.397,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,36,1.705,-0.185,1.387,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,38,1.700,-0.180,1.392,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,40,1.690,-0.170,1.402,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,43,1.700,-0.180,1.392,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,46,1.705,-0.185,1.387,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,49,1.700,-0.180,1.392,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,51,1.700,-0.180,1.392,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC1),Runnel,T4,52.8,1.705,-0.185,1.387,south post
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,0,1.645,-0.120,1.391,west post
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,3,1.660,-0.135,1.376,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,6,1.640,-0.115,1.396,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,8,1.645,-0.120,1.391,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,10,1.680,-0.155,1.356,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,12,1.750,-0.225,1.286,transition zone
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,12.2,1.775,-0.250,1.261,transition zone
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,12.6,1.800,-0.275,1.236,transition zone
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,12.9,1.855,-0.330,1.181,transition zone
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,13.2,1.935,-0.410,1.101,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,13.3,2.450,-0.925,0.586,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,13.4,2.480,-0.955,0.556,ditch
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,13.5,2.470,-0.945,0.566,ditch center
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,13.7,2.060,-0.535,0.976,ditch
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,14,1.965,-0.440,1.071,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,14.3,1.830,-0.305,1.206,ditch edge
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,14.6,1.775,-0.250,1.261,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,15,1.740,-0.215,1.296,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,15.5,1.700,-0.175,1.336,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,16,1.690,-0.165,1.346,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,18,1.660,-0.135,1.376,HM
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,20,1.670,-0.145,1.366,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,23,1.650,-0.125,1.386,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,26,1.655,-0.130,1.381,veg panne
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,28,1.660,-0.135,1.376,transition zone
9/2/2022,2022,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,30,1.685,-0.160,1.351,HM
