RegionNum,State,Hexagon,PointID,Site,Treatment,Runnel_Year0,Point_X,Point_Y,SurveyMethod,VisitNum,SurveyWindow,SurveyDate,Year,Month,Day,Observer,Tide,SurveyTime,TempF,Sky,WindSp,Noise,AlphaCode,DistBand,TotalCountN,Min 1,Min 2,Min 3,Min 4,Min 5,Min 6,Min 7,Min 8,Min 9,Min 10,Min 11,Min 12,Outside,Comments
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,GREG,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,HERG,51-100m,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,BARS,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,COGR,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,RWBL,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,SALS,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,SOSP,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,WILL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,CANG,51-100m,5,0,5,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,DCCO,51-100m,3,0,0,0,0,0,3,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,GREG,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,HERG,51-100m,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.447636,41.467757,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low,7:30,66,0,1,1,BARS,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.447636,41.467757,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low,7:30,66,0,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.447636,41.467757,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low,7:30,66,0,1,1,SOSP,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.447636,41.467757,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low,7:30,66,0,1,1,COYE,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.447636,41.467757,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low,7:30,66,0,1,1,GREG,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.447636,41.467757,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low,7:30,66,0,1,1,YEWA,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448085,41.469572,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Rising,8:00,67,0,1,1,BARS,0-50m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448085,41.469572,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Rising,8:00,67,0,1,1,TRES,0-50m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448085,41.469572,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Rising,8:00,67,0,1,1,WILL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448085,41.469572,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Rising,8:00,67,0,1,1,DCCO,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448085,41.469572,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Rising,8:00,67,0,1,1,EAPH,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448085,41.469572,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Rising,8:00,67,0,1,1,RWBL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448085,41.469572,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Rising,8:00,67,0,1,1,YEWA,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.44728,41.462274,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,5:30,53,0,1,1,AMGO,0-50m,2,0,0,0,0,0,2,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.44728,41.462274,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,5:30,53,0,1,1,RWBL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.44728,41.462274,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,5:30,53,0,1,1,SALS,0-50m,3,0,1,0,1,1,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.44728,41.462274,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,5:30,53,0,1,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.44728,41.462274,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,5:30,53,0,1,1,AMRO,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.44728,41.462274,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,5:30,53,0,1,1,CANG,51-100m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.44728,41.462274,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,5:30,53,0,1,1,DCCO,51-100m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.44728,41.462274,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,5:30,53,0,1,1,WILL,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,9:35,58,0,1,1,LESA,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,9:35,58,0,1,1,OSPR,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,9:35,58,0,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,9:35,58,0,1,1,WILL,0-50m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,9:35,58,0,1,1,GREG,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,9:35,58,0,1,1,YEWA,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,7:35,65,0,2,2,EUST,0-50m,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,7:35,65,0,2,2,RWBL,0-50m,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,7:35,65,0,2,2,WILL,0-50m,2,1,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,7:35,65,0,2,2,AMGO,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,7:35,65,0,2,2,AMOY,51-100m,2,0,0,0,0,0,0,0,2,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,7:35,65,0,2,2,RWBL,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,7:35,65,0,2,2,SOSP,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,7:35,65,0,2,2,WILL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,7:35,65,0,2,2,YEWA,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,7:35,65,0,2,2,COGR,>100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,219665,,,,,-71.501873,41.380836,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,7:35,65,0,2,2,WILL,>100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,Foot – survey conducted while standing on the ground,1,2,6/9/2021,2021,6,9,JAH,High,9:08,73,1,2,1,RWBL,0-50m,4,2,1,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,Foot – survey conducted while standing on the ground,1,2,6/9/2021,2021,6,9,JAH,High,9:08,73,1,2,1,WILL,0-50m,3,0,1,0,0,0,0,0,0,2,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,Foot – survey conducted while standing on the ground,1,2,6/9/2021,2021,6,9,JAH,High,9:08,73,1,2,1,SESP,51-100m,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,Foot – survey conducted while standing on the ground,1,2,6/9/2021,2021,6,9,JAH,High,9:08,73,1,2,1,WILL,>100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,1,7/12/2021,2021,7,12,ADF,High/Rising,8:00,50,0,2,1,SOSP,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,1,7/12/2021,2021,7,12,ADF,High/Rising,8:00,50,0,2,1,WEVI,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,1,7/12/2021,2021,7,12,ADF,High/Rising,8:00,50,0,2,1,WILL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,1,7/12/2021,2021,7,12,ADF,High/Rising,8:00,50,0,2,1,YEWA,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,1,7/12/2021,2021,7,12,ADF,High/Rising,8:00,50,0,2,1,GREG,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,1,7/12/2021,2021,7,12,ADF,High/Rising,8:00,50,0,2,1,OSPR,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,1,7/12/2021,2021,7,12,ADF,High/Rising,8:00,50,0,2,1,SALS,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,1,7/12/2021,2021,7,12,ADF,High/Rising,8:00,50,0,2,1,SNEG,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.640369,41.35982,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,1,7/12/2021,2021,7,12,ADF,High/Rising,8:00,50,0,2,1,EATO,>100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,NOCA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,SOSP,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,WEVI,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,YEWA,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,CANG,51-100m,5,0,0,0,0,0,0,0,0,0,0,0,5,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,EATO,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,GBBG,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,GREG,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,HERG,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,LETE,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,SALS,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.644897,41.358232,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,7:00,48,0,2,1,PIPL,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,SALS,0-50m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,SAVS,0-50m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,SNEG,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,WILL,0-50m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,AMCR,51-100m,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,CLRA,51-100m,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,EATO,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,GREG,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,HERG,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,HERG,51-100m,3,0,0,0,0,0,3,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,LETE,51-100m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,YEWA,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,DCCO,>100m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,5:20,46,0,2,1,PIPL,>100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,9:09,70,0,2,1,RWBL,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,9:09,70,0,2,1,SESP,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,9:09,70,0,2,1,WILL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,9:09,70,0,2,1,SESP,51-100m,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,9:09,70,0,2,1,WILL,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,9:09,70,0,2,1,RWBL,>100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,9:09,70,0,2,1,SESP,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.658359,41.353973,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,9:09,70,0,2,1,WILL,>100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.64832,41.356641,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,6:25,45,0,2,1,BCCH,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.64832,41.356641,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,6:25,45,0,2,1,COYE,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.64832,41.356641,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,6:25,45,0,2,1,EATO,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.64832,41.356641,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,6:25,45,0,2,1,GRCA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.64832,41.356641,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,6:25,45,0,2,1,YEWA,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.64832,41.356641,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,6:25,45,0,2,1,COTE,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.64832,41.356641,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High/Rising,6:25,45,0,2,1,LETE,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.64832,41.356641,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,10:04,70,0,2,1,GBBG,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.64832,41.356641,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,10:04,70,0,2,1,SESP,0-50m,3,2,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.64832,41.356641,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,10:04,70,0,2,1,WILL,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220057,,,,,-71.64832,41.356641,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,10:04,70,0,2,1,EAPH,51-100m,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
3,RI,220057,,,,,-71.64832,41.356641,Foot – survey conducted while standing on the ground,2,2,6/8/2021,2021,6,8,JAH,High/Falling,10:04,70,0,2,1,RWBL,51-100m,2,0,1,0,0,0,0,0,0,0,1,0,0,0,
